gene,score,logfoldchange,pval,pval_adj,pct_in,pct_out,cluster
RPL35,43.370518,0.916154,0.0,0.0,0.0,0.0009107468123861566,0
RPS2,42.933987,0.9812463,0.0,0.0,0.0,0.0005059704513256426,0
RPS19,42.657837,0.86661875,0.0,0.0,0.0007980845969672786,0.0005059704513256426,0
RPS18,42.195362,0.7344674,0.0,0.0,0.0,0.0024286581663630845,0
RPL36,41.79142,0.76340437,0.0,0.0,0.0,0.0004047763610605141,0
RPL13,41.67278,0.8105837,0.0,0.0,0.3224261771747805,0.4786480469540579,0
RPS15,41.0885,0.6917945,0.0,0.0,0.015163607342378291,0.026108075288403157,0
RPS8,40.6868,0.9613603,0.0,0.0,0.03910614525139665,0.06243675369358429,0
RPS9,40.257214,0.7398963,0.0,0.0,0.004788507581803671,0.006071645415907711,0
RPL37A,40.251133,0.76014376,0.0,0.0,0.6807661612130886,0.7283950617283951,0
RPS3,39.40178,0.678378,0.0,0.0,0.0335195530726257,0.060412871888281726,0
RPL7A,39.37604,0.8731954,0.0,0.0,0.0,0.0010119409026512851,0
RPL28,39.12173,0.5896904,0.0,0.0,0.007980845969672785,0.008095527221210281,0
RPL18A,39.118965,0.7667708,0.0,0.0,0.0031923383878691143,0.003541793159279498,0
RPL13A,38.49827,0.5983083,0.0,0.0,0.0,0.0013155231734466707,0
RPS21,38.30555,0.9456569,0.0,0.0,0.0,0.0006071645415907711,0
HES1,38.282814,1.690865,0.0,0.0,0.008778930566640064,0.016697024893746207,0
RPL8,38.098454,0.612818,0.0,0.0,0.028731045490822026,0.04189435336976321,0
RPS11,38.023823,0.8097778,0.0,0.0,0.0,0.00030358227079538557,0
PTMA,37.84915,0.55904603,0.0,0.0,0.0007980845969672786,0.0018214936247723133,0
RPL29,37.691864,0.6496957,0.0,0.0,0.20351157222665603,0.1596842744383728,0
RPL32,37.451164,0.80351675,5.750581286789114e-307,5.896698329485256e-304,0.006384676775738229,0.007994333130945153,0
RPL37,37.33134,0.86038816,5.091337574864752e-305,4.785645181307248e-302,0.0023942537909018356,0.009411050394656952,0
RPS5,37.229214,0.90007865,2.2989448837258135e-303,2.0744759052788252e-300,0.0015961691939345571,0.00010119409026512852,0
RPL14,36.963585,0.8897954,4.406864761651604e-299,3.823633159926867e-296,0.02713487629688747,0.02651285164946367,0
RPS29,36.829586,0.61503786,6.20742940273018e-297,5.1864222183774125e-294,0.39904229848363926,0.24387775753895974,0
RPL10A,36.781322,1.1342885,3.672253066158314e-296,2.958655604266622e-293,0.08300079808459697,0.3704715644606355,0
RPLP2,36.768993,0.58070785,5.780597148070365e-296,4.496706588390323e-293,0.052673583399840386,0.06567496458206841,0
RPL12,36.727894,0.7559598,2.620870772170143e-295,1.9708074583128754e-292,0.0007980845969672786,0.01163732038048978,0
RPL36A,36.675,1.3300453,1.828814300624416e-294,1.3308458647672967e-291,0.0,0.00030358227079538557,0
NUPR1,36.616398,2.3305697,1.5684481353953353e-293,1.1057069214494803e-290,0.055865921787709494,0.06972272819267354,0
RPL11,36.57713,0.6223546,6.608160311876728e-293,4.517378438655367e-290,0.05985634477254589,0.0560615260068812,0
TMSB10,36.52883,0.52289456,3.8666253890809083e-292,2.5655059456551825e-289,0.010375099760574621,0.026816433920259057,0
RPS23,36.422348,0.9081468,1.885511225933424e-290,1.2152927927380602e-287,0.007182761372705506,0.003541793159279498,0
RPLP0,36.111244,0.82670796,1.5106685635044009e-285,9.466436701137716e-283,0.0,0.036328678405181135,0
RPL27A,35.988438,0.6852446,1.2687741268656079e-283,7.735750142692229e-281,0.0,0.01507791944950415,0
RPL31,35.8876,0.822943,4.768808936579189e-282,2.83104107369184e-279,0.3024740622505986,0.4597247520744788,0
RPS17L,35.862892,1.013656,1.157873580712066e-281,6.697556437764999e-279,0.03192338387869114,0.02742359846184983,0
RPS27,35.80476,0.64166373,9.312176365803355e-281,5.251834665903947e-278,0.019154030327214685,0.20957296093908115,0
RPL38,35.62455,0.74444395,5.840082062761126e-278,3.213327103751908e-275,0.0,0.00030358227079538557,0
RPLP1,35.51792,0.5504469,2.599927821367752e-276,1.3964707552913124e-273,0.1005586592178771,0.17223234163124873,0
RPS12,35.415672,0.709276,9.798370461765162e-275,5.140498587138611e-272,0.007182761372705506,0.004250151791135397,0
RPL18,35.261547,0.65778327,2.2828716160459184e-272,1.1704386542359063e-269,0.08140462889066241,0.08500303582270795,0
RPS28,35.075127,0.6463987,1.614452132830704e-269,8.093427925450634e-267,0.08379888268156424,0.08378870673952642,0
RPL21,34.714806,0.7089777,4.710564178268518e-264,2.3101221151643364e-261,0.18036711891460494,0.22262699858328275,0
SNHG5,34.456303,1.3190757,3.623273927037604e-260,1.739094394043432e-257,0.13886671987230648,0.26006881198138027,0
RPS6,34.012405,0.8075711,1.460577335204885e-253,6.864409188518125e-251,0.0007980845969672786,0.0004047763610605141,0
RPL35A,33.86831,0.7544392,1.9512714484708465e-251,8.983414817562006e-249,0.11332801276935354,0.11303379882614856,0
RPS16,33.572857,0.6819344,4.177728369487551e-247,1.8849074857453933e-244,0.8244213886671987,0.7782837482291034,0
RPL30,33.18625,0.7939128,1.6998829161730727e-241,7.519148765872225e-239,0.11811652035115722,0.18639951426836673,0
ADH1C,32.913475,2.9584453,1.4101754070854197e-237,6.362429401687996e-234,0.0008944543828264759,0.0007986423080762703,1
GMNN,26.184898,2.2840807,3.948950934899625e-151,4.94913245224448e-148,0.0008944543828264759,0.0003993211540381352,1
LEFTY1,26.122404,2.632516,2.029348231946994e-150,2.4094771981311703e-147,0.0008944543828264759,0.000499151442547669,1
C1QBP,25.720793,1.9811547,6.842922274329437e-146,7.35092778983799e-143,0.0035778175313059034,0.001996605770190676,1
TRABD2A,25.638485,2.4171953,5.683139236033532e-145,5.82754263753093e-142,0.0017889087656529517,0.0001996605770190676,1
MGST1,25.093506,1.652663,5.85514949476834e-139,5.28345269809916e-136,0.629695885509839,0.4422481780972347,1
MLEC,23.442955,1.743431,1.5597662731459597e-121,1.1350570114806357e-118,0.04293381037567084,0.022861136068683237,1
EDN1,22.994492,1.941934,5.292111910710556e-117,3.316243127603318e-114,0.06440071556350627,0.05929919137466307,1
IMPDH2,22.857206,2.0062296,1.2391177115429125e-115,7.554934176945017e-113,0.008050089445438283,0.0056903264450434265,1
PPP1R1B,22.690268,1.7567188,5.5897768575637116e-114,3.318415161309994e-111,0.8202146690518783,0.712189278227014,1
SUCLG1,22.660221,1.5655519,1.106242646537426e-113,6.3989045803173825e-111,0.0626118067978533,0.05680343416192473,1
KLF5,22.109823,1.5007852,2.542628382213795e-108,1.4106048373358205e-105,0.0017889087656529517,0.0007986423080762703,1
NME1,22.109451,1.8608481,2.5637128565436694e-108,1.4106048373358205e-105,0.008944543828264758,0.007986423080762703,1
ESD,21.88271,1.9399757,3.7960725626173265e-106,1.903013354224095e-103,0.0035778175313059034,0.0034940600978336828,1
EIF3L,21.792494,1.7236602,2.733525081848488e-105,1.3120338791791497e-102,0.0008944543828264759,0.0011979634621144056,1
EIF3E,21.527403,1.6164299,8.623169574794997e-103,3.814315341917654e-100,0.0017889087656529517,0.0003993211540381352,1
UGT2B17,21.204865,1.7753644,8.611724898157522e-100,3.532216399591555e-97,0.023255813953488372,0.01497454327643007,1
EBPL,21.146618,2.1688676,2.964503993866513e-99,1.1732674666251695e-96,0.08318425760286226,0.03563941299790356,1
RPL7P9,21.070513,1.7173464,1.48317421898678e-98,5.671004611207249e-96,0.0,0.0002994908655286014,1
PEBP1,20.851173,1.4416925,1.4873294935897346e-96,5.500437056703413e-94,0.0026833631484794273,0.0015972846161525407,1
SNRPE,20.828817,1.6573467,2.3724768511519793e-96,8.632371820183468e-94,0.389087656529517,0.13956274333632823,1
CCND2,20.666935,1.9530793,6.874564993069521e-95,2.4107508663569874e-92,0.01520572450805009,0.0069881201956673656,1
SLC12A2,20.666435,1.9539231,6.946176972082282e-95,2.4107508663569874e-92,0.0017889087656529517,0.009384047119896176,1
SUCLG2,20.628704,1.4792308,1.5166217362744102e-94,5.183859052820367e-92,0.0,0.0002994908655286014,1
RARRES2,20.548424,1.7569851,7.950186897197397e-94,2.6768397942369565e-91,0.06887298747763863,0.0218628331835879,1
TOMM22,20.27036,1.6370959,2.3492573576257756e-91,7.680709671113025e-89,0.3613595706618962,0.2501747030048917,1
PHB2,20.10147,1.5383323,7.16393069577341e-90,2.276212853041583e-87,0.061717352415026835,0.3689727463312369,1
LRRC75A-AS1,20.090675,1.2224867,8.904282115331175e-90,2.7898847255521664e-87,0.09928443649373882,0.06029749425975841,1
NDUFAB1,20.070404,1.461794,1.3391044733527688e-89,4.138199700597961e-87,0.0035778175313059034,0.011180992313067784,1
GAS6,20.043453,1.8133804,2.3022602805148514e-89,7.018471576774937e-87,0.0,0.0002994908655286014,1
MARCKSL1,20.04236,1.536763,2.3534144987256843e-89,7.078757023567028e-87,0.07334525939177101,0.06758510532095438,1
HSPD1,20.002956,1.3985778,5.1903146400487326e-89,1.5406356311165704e-86,0.10465116279069768,0.0511131077168813,1
SET,19.979017,1.4851539,8.385970579028933e-89,2.45687156223784e-86,0.04382826475849732,0.022861136068683237,1
CCT2,19.773262,1.7023809,5.0596038697948255e-87,1.4267450462337683e-84,0.006261180679785331,0.0036937206748527502,1
FAM84A,19.660025,1.5782394,4.7450052015404265e-86,1.321513238784574e-83,0.0017889087656529517,0.03563941299790356,1
MYC,19.478907,2.3353622,1.6578405754622027e-84,4.452288754982361e-82,0.0,0.014874712987920535,1
SRSF6,19.35381,1.626987,1.8932174758848397e-83,4.909091153848977e-81,0.5867620751341681,0.42587601078167114,1
RSL1D1,19.340124,1.671796,2.4687788242533245e-83,6.32877062458304e-81,0.052772808586762074,0.025157232704402517,1
APEX1,19.30895,1.9346987,4.516548655524656e-83,1.1448182148312441e-80,0.07692307692307693,0.20055904961565338,1
EIF1AX,19.273941,1.4805814,8.89004707871348e-83,2.2283396894299712e-80,0.0017889087656529517,9.98302885095338e-05,1
ATP5A1,19.232473,1.3314469,1.9795986835277775e-82,4.907446890297048e-80,0.2924865831842576,0.14984526305281023,1
HSPA9,19.033403,1.5185903,9.019916323758078e-81,2.164683961145303e-78,0.0008944543828264759,0.004991514425476689,1
NCOA7,18.873621,1.495205,1.879674839901346e-79,4.463535232982575e-77,0.11359570661896243,0.08136168513527003,1
UQCRC2,18.830397,1.3576216,4.25565072640138e-79,1.0000335910092575e-76,0.13953488372093023,0.07756813417190776,1
CD99,18.751898,1.4929595,1.8680508529271767e-78,4.34447001970971e-76,0.3470483005366726,0.20345412798242987,1
KRTCAP3,18.662668,1.598535,9.963099131474196e-78,2.2702783162315796e-75,0.28354203935599287,0.24228811021263852,1
BZW2,18.638361,1.8244276,1.569792644309342e-77,3.5412952262974446e-75,0.0,0.000499151442547669,1
TMEM261,18.601292,1.5162098,3.136617614509229e-77,6.937152624089578e-75,0.16994633273703041,0.10671857841669162,1
CFTR,18.577494,2.2354727,4.888055605146151e-77,1.0705790912280778e-74,0.8622540250447227,0.7746830388339823,1
RPSAP58,18.571505,1.3574319,5.464920359999534e-77,1.1854147923195144e-74,0.28711985688729874,0.1666167515224119,1
SLC26A2,43.105064,3.3090184,0.0,0.0,0.0,0.000892325996430696,2
SELENBP1,41.812126,2.2574627,0.0,0.0,0.0,0.00049573666468372,2
CA1,36.86864,2.8216412,1.4705045360994162e-297,1.1057703943288908e-293,0.0,0.000594883997620464,2
KRT19,36.82976,1.2800561,6.167786858350722e-297,3.4784775934383484e-293,0.0,0.002379535990481856,2
CA2,36.37198,2.132247,1.1809118027222543e-289,5.328037871522266e-286,0.0,0.000396589331746976,2
KRT20,36.0901,2.5028615,3.2431462785284656e-285,1.2193689482887275e-281,0.4652049571020019,0.4606385088241126,2
FABP1,35.6072,1.5759727,1.0839215244916632e-277,3.4931693815724904e-274,0.029551954242135366,0.024390243902439025,2
HSD11B2,35.252033,2.2849474,3.1936700716314475e-272,9.005750393241728e-269,0.07149666348903717,0.05859607376561571,2
SLC26A3,35.23672,2.9835188,5.4804235758417204e-272,1.3736986160823708e-268,0.010486177311725452,0.00545310331152092,2
ADIRF,35.056976,2.2745967,3.0525445302091185e-269,6.88623520569875e-266,0.8484270734032412,0.7099940511600238,2
CD24,34.809235,1.4562612,1.763313638277283e-265,3.6162356696270206e-262,0.047664442326024785,0.05839777909974222,2
S100A14,34.335896,1.4118773,2.2869756073546248e-258,4.299323560526081e-255,0.0009532888465204957,0.000892325996430696,2
TMEM54,34.298344,1.8108869,8.306307386389335e-258,1.4413999102273616e-254,0.005719733079122974,0.008328375966686495,2
CKB,34.12704,1.6973726,2.9299005890400365e-255,4.721116242011014e-252,0.0019065776930409914,0.003668451318659528,2
LGALS4,33.9875,0.9445733,3.408689727442455e-253,5.126442104091623e-250,0.0019065776930409914,0.001090620662304184,2
SLC51B,33.76282,3.1125321,6.932570091903987e-250,9.774490543953877e-247,0.0009532888465204957,0.00049573666468372,2
LGALS3,33.625004,1.0263977,7.233565272168342e-248,9.59894111616739e-245,0.011439466158245948,0.016260162601626018,2
CDKN2B-AS1,33.18578,3.070612,1.726789170494047e-241,2.1641464942875115e-238,0.016205910390848427,0.04293079516161015,2
BSG,33.003838,1.3708481,7.155095427631483e-239,8.495357776417822e-236,0.0,0.000297441998810232,2
ETHE1,32.856697,1.7742943,9.138865479769705e-237,1.0308183317906237e-233,0.0019065776930409914,0.0016855046599246481,2
FXYD3,32.63282,1.2722427,1.4046778117698539e-233,1.5089584169388636e-230,0.0657769304099142,0.1748958953004164,2
GUCA2A,32.541553,2.6274886,2.7570567343807516e-232,2.8271110395861536e-229,0.005719733079122974,0.008030933967876264,2
KRT8,31.354563,0.82719207,8.430961557139743e-216,8.269307033370237e-213,0.00667302192564347,0.008824112631370217,2
PHGR1,31.032692,0.76635766,1.9534294877841926e-211,1.8361423256218165e-208,0.0,0.000297441998810232,2
TST,30.065845,1.925869,1.3553269330953277e-198,1.2229928113479e-195,0.00667302192564347,0.028653579218719017,2
PRAP1,29.642914,2.2993112,4.1854927514713877e-193,3.631558883863194e-190,0.14680648236415633,0.27325004957366644,2
MS4A12,29.436197,2.6396172,1.89103712737654e-190,1.5799965391291618e-187,0.38798856053384173,0.33293674400158635,2
CEACAM7,29.24674,2.6888747,4.9400092993648856e-188,3.980059635156159e-185,0.04194470924690181,0.06652786040055522,2
MALL,29.21267,2.3763692,1.3388645645786328e-187,1.0414981280113579e-184,0.0,0.011501090620662305,2
ALDOA,28.976763,0.88534343,1.291475266634661e-184,9.711463513337105e-182,0.0009532888465204957,0.000198294665873488,2
PRSS3,28.8925,1.8473355,1.4832525438605752e-183,1.0793772302242167e-180,0.111534795042898,0.06365258774538965,2
C10orf99,28.706312,1.530511,3.1823488115769145e-181,2.243456463761363e-178,0.05147759771210677,0.0570097164386278,2
AGPAT2,28.371302,1.7106571,4.571219646374758e-177,3.1249134546232777e-174,0.010486177311725452,0.02647233789411065,2
CSTB,28.326235,1.2525637,1.6427077271285006e-176,1.0899365769497602e-173,0.0019065776930409914,0.004164187983343248,2
PKIB,27.78382,2.1908102,6.80484657016608e-170,4.386015250753617e-167,0.002859866539561487,0.03529645052548087,2
CES2,27.493805,1.7788737,2.082201774366515e-166,1.304788606331506e-163,0.0009532888465204957,0.014673805274638112,2
MVP,27.220093,1.6739724,3.7567384309762947e-163,2.1187065566098556e-160,0.5795996186844614,0.4277215942891136,2
ACAA1,27.179327,2.024718,1.1403159373317763e-162,6.124854102444654e-160,0.010486177311725452,0.0297441998810232,2
